-141.84663,154.10893,-10.065708,42.41047,-0.6398679,21.665737,-8.180607,13.739992,-10.473981,-1.1196018,-4.0801053,-6.020854,-1.9059004,-11.0164175,2.0215278,-3.6084204,1.9016931,-3.647984,-0.39265093,-6.703542,-1.1160681,-2.242741,-5.119832,-1.9190708,-2.6954727,-1.509714,0.15060203,3.4122927,1.2198508,1.7728508,-2.774148,1.1624272,-4.33111,0.91011876,3.637581,-0.29862362,-1.4467437,-5.4638057,-2.988953,-0.7130066
-142.67162,138.22552,-8.020575,39.473373,-5.097841,33.74859,-11.236149,9.447925,-4.2161584,1.480482,-1.0050097,-1.8062831,5.142999,-3.9451969,4.438992,-4.7247033,-0.78584987,-1.4204609,5.5968957,-4.149437,0.4331783,4.4336586,5.2508807,2.1267421,3.5752084,5.6723647,-1.8504941,4.5686355,1.3901302,3.519247,1.5803093,2.989813,-0.18225169,0.313245,0.21742967,-0.9138022,-1.883728,-3.9671907,0.32614744,-1.815117
-106.10752,158.26108,-43.831337,32.90276,-28.43507,14.757358,-11.844564,9.413698,-0.10872071,13.76824,-2.2680695,8.337149,2.2291777,-3.1630166,12.20496,-6.10893,5.4576473,-2.3428845,4.2441883,1.8083012,6.3864264,1.4659212,3.7853992,-3.303118,4.716074,2.2294717,-5.4105906,8.388135,-1.137075,10.375072,5.7183776,8.894112,3.1472263,-1.2663267,2.88554,2.0065722,1.5035201,-2.3402336,-1.6165639,-5.39656
-85.59416,119.867455,-24.102596,53.426235,-20.483372,32.024044,-30.035229,16.617292,-15.689683,6.0531235,-0.48783454,-10.189453,3.5188801,-10.409488,-0.40032265,-5.6142683,2.3908277,-7.1976495,6.078926,-3.6753983,0.19802375,-5.031169,0.81150275,-1.9877684,-3.3633878,2.3979342,-4.3740425,0.82171434,-3.5604358,2.9304032,-0.54903346,1.4040645,-3.8438308,0.49240145,-2.5179443,0.38853428,1.1766053,-2.968891,-1.2082815,-4.80887
-116.27784,154.62686,-48.471973,51.62553,-28.259106,32.513985,-21.310509,17.82047,-9.1819105,6.661577,-4.1913257,2.0921085,3.0775547,-7.4638553,7.712626,-8.513267,4.826586,-6.141854,6.9602532,-7.4964685,3.9872344,0.1770133,0.8335271,1.4186118,-1.3684537,4.372718,-3.6370018,2.552562,-2.841082,4.346835,-2.5286906,1.8771553,-1.2281545,1.8925271,1.3143352,1.4687515,1.0639956,-3.575787,0.6139123,-2.7214382
-47.9158,161.32135,-57.00875,45.796494,-28.246191,27.437603,-15.711442,13.03886,-7.435163,4.291257,-1.2832093,-2.4019692,5.444011,-6.4450545,1.6320128,-6.951943,3.11809,-4.896112,2.9238255,-5.690099,2.7960951,-1.013796,-1.7007294,-0.33024597,-0.101291455,3.063762,-1.1152849,2.5954795,-2.6289003,2.062804,-3.5822005,-0.1569503,-3.0785675,-0.7037789,-1.048142,-0.5086667,-3.2398195,-5.245551,0.3129983,-1.4604919
-191.78847,145.79831,-29.029657,56.941956,-5.9218445,15.440779,0.025785936,7.4604044,5.5634885,-4.0758824,2.5674253,0.95838255,3.2973723,1.547844,0.54934514,-0.95626956,3.4477713,-1.2855986,4.615502,2.965114,3.7338285,2.1004236,-0.8831332,-1.5780317,-0.40239516,2.6302094,-1.2813772,1.9879532,-1.7953304,-3.8565745,-0.58444244,2.1512523,-1.1600307,-0.98990613,-2.0190334,-1.6942345,2.705917,2.2888489,3.9339468,1.001798
-106.715065,122.33517,-23.006145,62.521328,-10.239996,35.712708,2.227341,20.472805,17.136766,6.696812,6.8689084,13.7479105,10.229823,1.8727566,5.9852924,-6.3588295,7.194159,1.4575648,6.9747696,-0.06357031,0.032757442,3.3350062,1.5651616,5.907132,0.54103917,0.47356886,1.5201474,5.485841,5.3113313,4.368802,1.3458742,0.89472777,-1.6712052,0.9040497,-5.2697234,1.237457,9.981577,2.327272,-1.0278547,-3.8667612
-138.16302,133.1542,8.586346,47.75095,-9.188729,42.96508,-6.5547056,20.092413,-3.1131096,17.888784,-2.5084026,12.551456,3.2735345,2.3722131,9.115833,-3.7529628,9.25237,-5.4658284,8.142534,-4.5055566,7.4095955,-2.6770847,5.734073,0.14641899,0.6283932,2.2943451,-2.3730888,3.9022992,-4.3409843,2.27001,-3.9786327,4.19582,-0.6644909,6.825317,2.8120146,3.3413079,3.7330198,0.79212576,1.9062903,-1.1654731
-87.33007,159.66547,-50.1191,50.454956,-14.478142,26.675817,-11.0521555,14.351423,-4.02868,-4.956637,6.1119523,0.3744814,6.5387535,0.3255314,12.744546,-1.1890378,5.66672,5.27987,-1.1371399,0.41842934,0.49473134,-5.392065,-1.6122582,-0.72953784,-0.7430496,0.9858933,0.54523516,0.4617552,-3.9032428,-0.85905534,-1.6507791,0.7070972,-2.2087972,2.2949994,-0.645356,-2.5713847,-1.3246362,-2.5216596,2.4815469,-1.2604545
-61.572636,135.94044,-36.568462,66.53991,-12.857543,35.860115,-15.865322,25.18632,4.456001,-0.6293605,5.1968765,4.16131,5.10598,-2.1890054,14.45591,-6.679021,5.8682165,1.5400475,-0.6265779,-0.77335155,4.6128464,0.19100282,-0.28740036,4.810903,0.7258726,1.6074997,-0.2992067,2.6093736,-2.843763,-0.115035065,-2.1388307,0.6265863,1.0543526,1.0008777,0.2992325,2.118143,1.6714164,0.06427085,2.7583249,0.31311268
-84.48559,129.99635,-43.929726,52.27139,-28.777943,24.70175,-15.863543,11.462978,-8.506339,-0.65472054,-4.4654245,-1.1138208,4.149333,-6.570878,2.9119892,-9.3891325,4.780207,-5.1849537,-0.85134953,-5.203381,0.5061024,0.6386312,-0.01220722,1.4036139,1.6442335,1.1456203,-2.9060311,5.036649,2.149573,3.6116233,0.4041355,4.3938394,-0.906576,0.6886837,-0.51552594,-1.9515116,-0.6101078,-2.4099522,-0.5828182,-1.9165642
-107.63864,109.102745,-23.67913,57.617924,-13.63304,36.447178,-15.36511,28.390226,-5.008609,5.350055,12.13526,5.2741556,-1.9999948,0.34183633,6.6313086,-6.4781256,8.548648,-4.7821584,4.857104,-0.5833243,5.944554,-1.3842074,5.1712856,1.9231894,2.2207308,5.653138,1.8190967,3.347328,-6.34327,2.3771734,-2.0339775,5.6016746,-0.5052618,1.387335,0.39127776,1.2724974,2.225593,1.5779244,0.52773905,-5.6148076
-63.33488,169.11617,-66.75229,50.789,-18.723732,21.984356,-10.30304,10.08307,-5.6189375,-3.1664026,0.4853267,5.40966,3.9169574,-5.0873857,5.128889,-6.6146364,6.4545393,0.46495798,3.3172615,-0.8866148,2.1246946,0.6354396,1.9820887,0.9186527,-3.8579838,-3.2457397,-4.0419965,3.3039064,1.4792601,1.5971819,-3.3704498,-1.1905856,-4.2753325,-1.5479469,0.32689556,1.1843065,-0.9122203,-0.28087577,2.0060313,-1.5791775
-77.46191,145.69577,-55.286125,45.13278,-14.532797,31.978075,-17.80631,17.620499,-6.2288136,7.1828365,5.1453843,-1.5588678,2.7104278,-5.7748704,3.8563702,-6.9119673,5.482392,-4.963254,2.6693206,-4.253931,-1.3725586,-1.5816575,-0.86073005,-2.3807998,-4.570616,-0.5555294,-1.0894578,2.2266924,-1.7760746,1.301253,-3.8463593,-0.60042596,-4.547933,0.63118154,1.1035144,3.2326746,2.9317327,-1.4308096,-0.47718382,-5.0564637
-132.59557,124.87622,-16.081867,56.27442,-11.347118,28.107403,-0.06402621,10.0684395,-1.8821394,4.356832,-3.445275,2.3229556,-0.3214082,-4.557699,4.3252273,-10.14382,1.7427317,-6.5090656,1.1041963,-3.1128473,0.5238068,-0.10940552,0.14235562,1.0837625,-2.676518,-0.5701656,-3.694533,0.67764795,-2.3710825,0.20927292,-3.5881352,-1.6227074,-3.721121,-2.4729836,-0.26386738,1.2219309,2.5008535,-1.7091372,-1.204739,-2.6716478
-83.355316,137.84651,-26.657967,58.243042,-14.116474,24.402239,-21.673716,24.399723,-6.215544,-0.07216661,3.3574064,0.15156673,2.8868744,-2.444111,8.403265,-0.08133312,7.234251,-6.0944614,5.872374,-2.3521068,1.4243417,-3.3208542,-0.22216457,1.6628996,-1.8652178,1.4723258,0.4390955,5.359464,-0.9443789,6.9511523,2.5093298,6.6858554,4.7499423,5.7466083,2.7786782,-0.07403843,-0.82999367,-3.5354738,0.4722462,-1.2260247
-54.14516,147.96548,-53.596684,52.23421,-12.949214,29.594795,-11.723156,18.788504,-5.674064,10.016077,-4.824517,6.3358307,8.752731,-1.7415246,4.8816566,-3.3466713,9.5191,-4.974493,9.538053,-3.721059,4.336407,1.9295005,6.447537,0.4912808,-2.430943,0.6467698,-5.901737,0.3679121,-6.3148723,4.3250575,-5.7383018,-4.3628716,-5.479772,-1.4708692,-1.2016314,-2.7945626,-1.7529316,-7.200906,-4.4508862,-2.0911531
-115.734505,144.08728,2.8575609,62.541283,-16.144314,19.3048,-14.399623,13.2781,-2.671349,-12.90068,5.862081,-2.2682135,-6.6412344,-3.6048217,5.159195,-6.1611857,4.082469,0.33323658,0.2879846,1.3299268,-0.07583141,-1.0753045,-0.4326926,0.020437222,3.1941087,1.0203199,2.8205662,5.879361,-3.0685358,3.445726,1.1250997,4.7429566,5.100563,2.7223606,0.4157685,-1.6290094,-3.9034386,-7.8383155,-3.0398746,-3.8034663
-118.06215,142.56172,-14.724718,50.19905,-19.64771,27.878927,-7.1342273,14.585002,3.3496125,-6.105576,0.99794936,-0.28583217,4.551885,-5.653505,5.3249874,-3.3212063,-2.7750652,-3.183761,3.432483,-1.4909239,-3.9390907,-2.424968,1.0298684,-0.9917526,-5.9482636,1.1832963,-4.48759,-2.4231052,-3.3615522,-5.5405045,-4.0545483,-2.1411037,-1.7265893,0.11257179,1.2189407,3.2412348,2.13195,-0.32328337,2.883975,-0.29852343
-188.06894,191.80646,-34.90368,47.65171,-3.1753156,14.94646,10.033776,5.244435,4.46557,-2.4198716,2.6215327,-2.2473779,1.3617854,1.0966307,-2.0853412,-6.178383,-5.11118,-1.003843,0.61850715,-7.456254,-0.16016611,2.103654,-6.132982,-3.507833,-1.5578477,-3.4116037,-7.1884418,-5.629461,-2.8476477,-5.208443,-5.816691,-1.9300928,-3.3926969,-3.0461583,-1.2357814,2.7173014,1.7601813,0.2683099,2.5410585,-3.15291
-92.00802,124.712364,-35.182858,46.10431,-13.438879,30.478945,-12.360224,16.307905,-5.7666917,7.3688564,1.8614273,7.4034104,3.8786066,1.2633442,9.638059,-7.4635406,10.888482,-3.6085818,1.554073,-4.9882064,1.0738305,-2.7422864,-0.7850706,4.4823895,5.810171,7.2073035,4.9612603,8.843662,-2.082817,-0.7267459,-3.54438,1.751783,-2.0918765,1.8175749,-1.6099814,-3.6843057,-2.6524818,-3.8614407,0.46931544,-1.820534
-167.7313,170.44934,-30.261126,33.014805,-6.5504065,18.7789,-20.524868,8.768845,-13.089565,-2.7377756,-5.8936377,4.753524,-8.063437,-3.738096,4.8930016,-12.852596,7.8590984,-5.765464,2.2042618,-3.1177793,-1.4215075,-3.622107,0.62545604,-6.8488474,-0.9255943,-1.1661948,-8.457955,1.3627905,-6.331795,5.005635,-4.2992477,-0.4831769,-0.3891814,-6.557323,-4.209778,0.94529235,3.7735062,3.5726836,3.004201,-1.2680702
-96.62163,134.24104,-39.084312,40.49446,-17.174463,21.644506,-10.751229,7.9302077,-0.48504063,0.92445797,2.140444,1.6748728,4.755459,-1.2787759,2.6007876,-4.5503564,6.6346827,-1.1859205,2.4432971,-0.35122833,1.0548191,-1.7364135,0.2136651,0.07684312,-1.1414,3.9089952,-5.30582,1.1821527,-2.5504649,-0.37088996,1.6477841,1.3389412,4.548225,1.1338129,0.7237998,1.90108,0.11690091,0.5755586,3.3611841,2.1882744
-144.65079,172.35904,-89.43456,54.72991,-3.2423947,-6.965648,3.191562,6.207019,-6.7855325,10.744094,1.9650705,0.80749613,2.8261304,-7.5361843,4.107312,-6.298105,-2.252068,-1.20956,3.316777,0.90530944,4.1609297,4.372287,1.404107,-0.059252664,-2.6953242,-1.5144023,-2.4442945,-0.06816243,-3.7567089,-1.3449597,-1.4778607,-1.7506572,-2.7567713,-2.2082224,-4.2203236,-1.8356117,0.43377146,0.2686996,0.097900204,-4.300821
-79.9555,124.23491,-9.0052595,58.988396,-20.657001,39.48905,-20.803331,21.997372,-0.46057308,2.3234377,3.068341,-0.080974616,-0.21950528,-2.0440478,9.176648,-5.8465323,6.298597,0.15843593,8.549028,-4.3640785,3.10691,1.1394682,2.867393,2.4736753,0.058734763,2.9610581,0.47736523,0.9448512,-5.7594643,6.5744348,-1.951817,1.336886,-0.23887792,0.60715574,-0.8750814,-1.8531562,0.72896457,-2.589192,2.2460926,-1.1219184
-147.48639,130.2219,-16.68049,28.993227,-21.606426,13.441207,-10.895975,8.283765,-11.455385,-9.806085,-0.11898757,-3.2439532,-3.3350224,-3.2135706,1.1981273,-6.44017,5.730843,-6.0678573,-5.8312907,-2.2313838,0.5393348,-2.733977,-2.6669662,1.6306211,-0.9301771,-3.4809995,0.12129684,3.2014632,-1.2655994,2.868414,-0.70793396,1.2131683,-1.4086411,3.4242253,8.606097,4.4519143,4.411197,1.6571862,-0.85687315,-0.12582874
-57.61818,145.87662,-73.42807,46.76881,-16.945835,37.734325,-16.920893,16.164145,-3.328092,-1.3131411,1.391428,-0.9637028,0.76064223,-5.0848207,4.395323,-10.495376,1.0831788,-4.7353287,2.9364014,-6.7988667,-1.9272147,-3.6244388,-3.9393015,-3.5992918,-5.838243,-2.4963949,-5.33563,-0.6471086,-3.9830847,0.44231865,-5.524179,-1.6406152,-2.9787164,-0.47860178,-1.4621018,-1.8533739,0.10888551,0.14045416,2.1260731,-2.362769
-137.95514,194.44864,-52.098553,50.47488,4.0955453,-27.058062,-5.8547635,-16.033148,-9.318857,-4.2036963,-11.887257,-12.013915,-8.751888,-6.1336083,-3.2433746,-9.209413,-9.509827,-6.2269106,-9.280821,-10.318694,-7.0307293,-5.4520836,-6.868335,-7.474292,-4.992368,-6.062275,-3.7356052,-4.071486,-8.326228,-3.6130068,-1.1150252,-2.2183475,-2.0323055,1.6007913,-0.22943075,-4.3244967,-2.9581382,-2.1239336,-1.0954711,-0.5950806
-59.05815,155.7189,-62.953705,48.585514,-22.96043,24.562325,-9.898202,12.270983,-3.668512,9.199899,-0.7485497,4.3075066,4.1274796,-2.375328,6.472038,-7.1582203,6.617335,-8.307531,4.7505093,-4.352209,0.44993815,-1.423952,-1.4622929,0.797813,0.9678938,4.002386,-2.6153626,5.965371,-6.1530375,1.4413828,-5.192779,-2.8259387,-0.0029306323,0.9131444,0.70106995,-7.4528418,-2.557057,-3.374226,5.6014576,1.8574026
-60.480927,140.59503,-27.581066,51.788456,-23.048233,30.48654,-11.748289,17.1945,-6.4034853,1.2847465,1.1865094,-0.62530965,11.670256,0.8805045,5.45603,-2.2526934,6.14672,-1.0995606,7.376602,1.3328738,5.0236754,1.9445388,0.86149734,3.950712,3.8420887,4.5779805,1.2279406,1.3322613,-3.1885555,0.37215137,-2.7030525,2.7014275,-3.597538,2.227445,2.7135398,-1.1620336,-2.2118542,-3.948006,0.35717782,-1.1720974
-95.94643,151.1824,-41.89645,38.5879,-22.267208,15.577871,-15.849325,7.658757,-9.586541,0.5256748,-0.9357269,-1.8917059,8.9671955,-0.20002884,3.0243416,-5.033636,0.41785556,-4.8976974,0.49161333,-7.8464017,-0.23140413,-3.4194744,-1.5618565,-1.6236686,-2.7204862,1.4460969,-6.694579,-1.4463042,-4.9212217,-1.0551054,-4.0806503,-0.8469032,-0.8861659,0.01656566,0.5754343,-0.8887079,-0.24703608,-3.4733274,-0.9712784,-1.6745107
-152.1391,146.0519,-6.1218057,19.55099,-15.385117,23.335476,-9.072031,19.452295,-10.669654,8.133795,15.015223,1.9704255,9.07491,-0.031979397,10.078326,1.4325863,7.442706,0.62395316,2.3457026,-1.348767,0.304139,3.1308918,4.0269127,3.030483,1.9279213,5.603199,3.099141,7.168168,5.402036,8.774572,6.924054,6.1568146,6.4621663,5.1505046,2.7514815,5.884526,2.663704,-1.4655541,0.90927446,-1.5305775
-54.37991,119.0432,-59.817665,54.448215,-25.480516,42.24587,-23.118484,23.06816,-6.367234,6.6869254,4.118008,1.1271778,8.127991,1.3513126,12.040961,-1.8509605,8.6521,-6.046522,7.2571588,-3.0959744,5.384095,-1.2414359,0.65672725,2.70262,1.2704301,5.887186,0.24703026,5.58308,-2.842585,3.5393705,-2.53032,1.785711,-1.3696845,1.746739,-1.2630328,-2.7311358,-0.8458817,-1.7658662,2.2682846,-3.0354888
-123.55868,167.23213,-8.602257,43.79292,-20.798693,28.530872,-7.1735635,13.64079,-7.89338,0.11143994,0.37106612,-8.334493,4.7472606,-5.4467645,0.91006213,-1.8936296,0.47081816,-2.1848779,-3.1045914,-11.636661,-1.5869685,-6.5981083,-2.3137279,0.72541547,-0.5061159,5.895965,-1.0593692,1.120019,3.337902,4.0230465,2.266186,5.5825644,-0.819032,0.70803106,-2.7517521,0.142981,2.8982985,0.21307388,3.1763291,-4.8822856
-47.661694,169.93758,-56.012226,54.13585,-14.482052,25.141375,-16.61739,7.8938193,-0.63496614,3.7130213,6.742678,1.6932796,4.84312,2.122386,7.500473,-4.2648697,3.8326428,-3.5963864,2.330441,-3.3285506,-1.9286909,-0.9147333,-0.6074197,-2.826423,-2.8476655,0.5298561,-0.55751044,3.6505573,1.2850158,2.3273346,-4.9386177,-2.9439754,-4.1302357,-2.168011,-3.0877497,-0.70795417,-0.2380749,-3.2772636,-2.4718542,-3.736197
-104.90862,131.69208,-31.340176,49.345493,-11.231991,31.136948,-8.644839,12.924019,1.4302417,-1.3353542,5.586577,1.06376,4.288224,-0.7187742,5.8763237,-3.2152042,4.734068,-1.6372546,0.18272159,-0.19015163,0.24040072,-3.182299,-1.2708298,1.3279667,0.98172987,3.9869933,1.1312675,2.2268567,-0.44466907,1.4773915,-3.1543396,-0.80180734,-2.0104017,-0.066625826,0.92220926,-0.52951455,-0.50751054,-3.5265527,0.5236839,-0.6418827
-97.34834,132.3626,-16.067036,51.48983,-9.296465,38.480465,-14.016065,18.393303,-8.185803,14.314796,0.39427087,2.7380874,5.557146,-0.7071037,4.4288883,-8.123452,6.8376336,-5.157472,8.247864,-3.4100142,6.173598,1.5469548,6.0145345,2.4660392,-2.09112,3.8207958,-2.2065866,-0.060370196,-4.0652194,4.303056,-2.2339654,1.7868928,-3.5608401,-0.5742499,-2.2385893,1.4426279,2.7190983,-0.9418609,1.5526223,-2.9346592
-136.15318,126.11559,-46.234943,69.79918,-11.852649,28.777386,-13.619525,14.196095,-6.891498,3.395614,-2.6216865,-2.8355184,-0.33812094,-6.6530566,-0.84175146,-10.592783,2.532116,-4.2296715,6.1244073,-1.7561209,3.765486,-2.4292033,-0.3282977,-3.088236,-4.400497,-1.8404894,-1.524426,4.9492464,-0.6438344,5.0954785,-1.5489684,1.9230171,-6.550352,-2.9727924,1.0591294,1.7306312,-0.76593536,-2.197909,3.376049,-0.72575665
-77.57971,165.17299,-58.212624,49.377003,1.1295094,28.465723,-1.4601257,12.015507,4.7176175,13.799293,3.2944646,0.15934408,4.344506,-0.158428,6.5039363,-2.9558601,3.5807161,-1.5939612,3.982674,-1.9244417,3.121136,1.9866359,2.6956773,-0.38799497,-4.378482,-0.2547827,-1.0294551,-0.27233016,-5.0514,-2.3161898,-4.10331,2.2525506,-0.64958453,-1.6458688,-3.087857,-2.4643807,-0.87792253,-1.3412503,-0.2531919,-4.412037
-203.5876,184.55518,-9.826751,39.85058,4.9576445,28.179707,9.1145115,10.203254,2.5610268,-2.8872325,1.3149133,-0.44766164,9.272699,-1.1485018,0.16965242,5.424412,4.340754,4.728123,0.34822983,-3.6169422,9.784673,3.4224246,-3.6063147,1.9492937,0.0125988,-0.19019207,-2.8160784,-3.3950105,-3.9604113,-4.7283273,-6.279707,-0.18638982,3.988706,4.8909907,5.316449,3.258027,2.3904445,1.3391339,-3.1035004,-6.8266926
-49.533955,132.15997,-33.503536,53.649162,-33.66375,39.71522,-17.960485,22.632149,-6.2837777,2.949111,7.214412,2.5852308,8.820016,-2.5986671,9.192133,-3.549844,11.476327,-3.300441,5.9916234,-1.2578418,2.4554048,-0.79272443,-0.11745689,3.4568748,0.36423877,8.812824,1.0926816,7.3516436,-0.6392562,1.0305185,-2.026583,1.1282208,-1.905006,-1.9237971,1.2901685,-0.034448843,1.7066938,-2.7050838,0.9682022,-2.0945175
-157.84393,159.73477,-77.73298,68.22,2.9009995,20.48583,-6.2709637,5.266613,3.6267323,-2.1038713,6.269474,6.407495,2.0050983,0.83916426,8.473354,-7.452749,-4.0696254,1.7950239,-1.7391164,-7.958855,6.1204286,-1.0022674,0.6301462,0.5287726,-10.726502,-5.5737314,-4.6311812,3.0533795,1.881162,1.5931954,-1.8210028,-1.1004764,-3.284334,-4.2490406,-4.3481197,-3.8596191,-0.8511099,-0.7701212,1.6732359,-3.285894
-48.220417,144.3796,-53.223816,54.34003,-18.602146,34.32663,-15.023132,21.547844,-5.783073,4.7745337,-0.9181323,6.3408875,7.4182773,-4.1266136,9.79203,-1.0710161,10.462515,-2.3185556,8.770115,-4.8331423,2.393301,-2.91264,-0.6710002,0.5196212,-4.283328,-0.62103355,-6.157898,2.2089274,-3.2514415,2.411935,-4.471963,0.77050054,-2.4190843,-0.15465401,-0.83866763,-3.8370962,-2.9757159,-6.7249475,-0.855877,-3.9346988
-54.473568,131.44402,-29.829344,56.928352,-38.63456,39.112442,-13.493425,15.387011,-6.226168,10.954828,-2.9455256,5.1770577,8.234211,-0.59510034,9.90283,-4.308305,7.3880596,-3.0424266,11.490269,-4.0123506,6.7466483,-0.53296024,2.773362,1.396096,2.6086752,6.5955987,-0.51408136,6.9965525,-3.2087932,6.9207864,0.25129408,7.1740503,2.3679812,2.3311188,-0.834401,1.5458905,4.8132153,2.330428,7.0033174,-2.1531532
-105.90098,130.24628,-10.060591,40.528934,-6.5906577,29.330544,-21.8992,15.162251,-8.097909,4.6930256,-5.1502748,4.1358,1.282756,-1.373815,7.901532,-6.7551956,5.340035,-5.792429,5.144002,-7.534807,3.6313412,-2.7621355,-0.5103881,-1.5896208,-3.8163564,4.8150573,-3.6501896,-1.6424334,-4.9076867,0.6178841,-4.645946,0.011869165,-2.5984242,3.1185808,0.15003027,-0.6852617,1.9669816,-0.0490408,2.331493,-2.1711967
-135.15189,144.35474,-69.20999,51.27747,-23.701017,29.669153,-19.838127,24.377676,-11.621934,6.4663653,-4.804246,-1.0883473,1.3332134,-9.437778,6.1759715,-8.674032,3.7154644,-9.126944,0.2991025,-10.788656,0.111826494,-9.136531,-3.2148664,-0.96547186,-4.2553124,1.7578082,-7.806142,-3.2469213,-8.834121,-5.772071,-6.4968057,-0.6258439,-7.956493,-2.6757429,-4.2780037,-0.41491038,-0.10873895,-2.254417,-0.030399323,-4.827929
-131.44536,119.088356,-31.077717,47.452732,-13.567424,29.738953,-5.8895435,6.2756386,0.98131096,4.4554033,-0.31339532,1.1853673,3.321769,-6.322473,5.557094,-1.1175603,0.7439386,-5.1948724,6.250353,-1.457223,-3.4864852,1.0812193,-0.2604919,-2.1297832,-1.5267317,1.3754541,-1.9626781,-1.1276861,-4.5431156,-0.033809815,-3.193677,-2.250495,-2.058968,-1.9057171,-2.6521091,-2.210586,-0.07700551,-0.86434764,1.0608548,-0.055995267
-102.90976,149.92395,-29.291021,44.514816,-26.693787,25.828808,-11.194243,19.022427,-3.782525,-0.56339747,-2.7591553,-0.4719692,3.5838041,-2.7915542,8.9000025,-6.060558,3.8884792,-5.5899014,-1.2489519,-2.4527025,3.107151,-0.97347426,-2.0500329,-3.3131156,-2.7420545,3.7128732,2.525804,5.9246106,2.880941,4.2383523,-0.9524166,3.3996997,-0.59851265,2.4317513,-0.8812767,-2.3703144,-1.6435053,-2.7357547,1.6275345,-0.23189819
-60.66794,174.006,-57.660034,51.27792,-11.558762,23.512426,-13.590246,10.120034,1.3439115,1.7336384,7.0647154,-1.4633486,3.9084744,0.6115941,7.0487194,-4.6582074,1.7438189,-3.937945,0.87670475,-1.4837846,-3.3354485,-0.71803534,0.13451672,-1.328537,-4.797924,-0.54638684,0.7804858,3.0757377,0.2510937,-0.6023778,-3.3459957,-0.9470915,-1.6890361,-2.7633681,-4.2405267,-3.577976,-2.4938025,0.4551316,2.2448068,-0.3540309
-53.510426,149.84772,-55.01132,52.719234,-21.27223,25.016094,-24.192167,22.504305,-12.890411,6.7807446,0.42529416,3.1069982,-0.043649253,-3.6571922,3.148144,-11.186259,3.7672706,-11.995145,1.56272,-9.9637,3.680856,-6.3495812,-0.55034155,0.6570328,-2.5058258,0.0755397,-7.7787437,-2.1654387,-5.3974304,3.3727903,-4.516145,3.0813317,-2.694596,0.49443367,-6.630256,-6.127269,-0.83278275,-4.1604543,0.7234765,-2.6637003
-80.298744,132.9723,-32.60482,56.97613,-21.107626,29.055288,-8.479654,16.891209,-0.13799737,2.449864,2.3331997,6.869697,6.714318,0.876086,4.9057345,-3.7673585,6.7731743,-3.9595358,3.531595,-4.8428307,2.9580894,0.33227217,2.7745934,1.5923953,0.47432736,1.3467953,-3.393128,2.527572,-3.9026415,0.8201538,-5.2933846,-1.7545092,-2.0755775,-2.076994,-2.7472064,0.059196472,-1.6285731,-4.608999,-2.2417016,-3.1918995
